03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 22:58:55 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 22:59:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 22:59:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 22:59:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 22:59:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 22:59:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 22:59:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 22:59:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 22:59:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 22:59:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 22:59:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 22:59:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 22:59:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 22:59:12 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 22:59:12 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 22:59:12 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 22:59:12 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 22:59:15 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 22:59:15 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 22:59:15 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 22:59:15 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 22:59:15 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 22:59:15 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 22:59:15 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 22:59:15 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:02:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:02:08 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:08 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:02:08 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:08 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:02:08 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:02:08 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:02:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:02:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:02:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:02:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:02:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:02:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:02:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:02:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:22 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:02:22 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:02:22 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:02:22 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:02:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:02:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:02:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:31 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:02:31 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:02:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:02:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:02:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:48 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:02:48 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:02:58 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:58 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:02:58 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:58 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:02:58 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:02:58 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:02:58 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:02:58 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:02:58 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:05:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:05:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:05:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:05:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:05:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:05:23 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:05:23 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:05:23 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:05:23 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:12:49 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:12:49 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:12:49 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:12:49 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:12:49 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:12:49 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:12:49 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:12:49 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
07/01/2015 23:12:49 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
07/01/2015 23:18:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:18:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:18:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:18:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:18:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:18:00 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:18:00 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:18:00 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
07/01/2015 23:18:00 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
07/01/2015 23:18:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:18:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:18:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:18:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:18:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:18:53 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:18:53 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:18:53 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
07/01/2015 23:18:53 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
07/01/2015 23:19:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:19:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:19:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:19:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:19:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:19:22 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:19:22 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:19:22 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:19:22 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:27:33 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:27:33 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:27:33 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:27:33 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:27:33 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:27:33 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:29:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:29:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:29:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:29:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:29:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:29:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:29:23 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:29:29 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:29:29 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:29:29 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:29:29 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:29:29 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:29:29 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:29:29 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:29:29 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:29:29 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:29:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:29:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:29:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:29:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:29:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:29:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:29:40 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:29:40 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:29:40 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
07/01/2015 23:31:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:37:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:37:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:37:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:37:13 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:37:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:37:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:37:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:37:17 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:37:17 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
07/01/2015 23:37:17 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:37:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:37:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:37:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:37:22 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:37:22 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:37:22 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:37:22 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:37:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:37:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:37:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:37:27 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:37:27 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:37:27 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:37:27 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:37:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:37:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:37:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:37:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:37:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:37:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:37:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:37:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:37:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:37:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:37:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:37:35 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:37:35 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:41:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:41:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:41:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:41:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:41:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:41:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:41:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:41:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:41:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:41:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:41:24 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:41:24 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:41:24 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:41:24 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:41:24 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:41:24 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:41:24 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:41:24 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:41:24 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:41:24 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:41:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:41:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:41:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:41:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:41:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:41:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:41:30 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:41:30 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:41:30 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:41:30 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:43:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:43:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:43:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:43:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:43:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:43:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:43:37 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:43:37 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:43:37 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:43:37 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:43:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:43:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:43:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:43:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:43:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
07/01/2015 23:43:37 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:43:37 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
07/01/2015 23:43:37 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
07/01/2015 23:46:01 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
07/01/2015 23:46:01 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:01 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
07/01/2015 23:46:01 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
