16/01/2015 20:49:31 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 16:56:33 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:56:33 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:56:33 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:56:33 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:56:49 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 16:56:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 16:56:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 5
17/01/2015 16:56:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:56:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:56:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:56:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 16:56:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 16:56:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 5
17/01/2015 16:56:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:56:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:01 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:01 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:01 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:01 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:01 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:01 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:01 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 16:57:01 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 16:57:01 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:01 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 5
17/01/2015 16:57:01 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:01 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:01 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 5
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:18 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 16:57:18 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 16:57:18 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:18 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:18 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:18 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 16:57:18 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:18 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:18 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 5
17/01/2015 16:57:18 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 16:57:18 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:18 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 5
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:22 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 16:57:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
17/01/2015 16:57:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 16:57:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
17/01/2015 16:57:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 3
17/01/2015 16:57:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:57:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 5
17/01/2015 16:57:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 5
17/01/2015 16:58:41 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 16:58:41 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 16:58:41 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 16:58:41 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 16:58:43 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 16:58:43 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 16:58:43 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 16:58:43 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 16:59:56 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 16:59:56 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 16:59:56 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 16:59:56 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 16:59:59 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 16:59:59 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 16:59:59 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 16:59:59 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:00:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:00:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:00:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:00:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:00:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:00:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:00:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:00:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:00:25 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:00:25 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:00:25 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:00:25 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:00:41 ___________________________________________
17/01/2015 17:00:41 SELECT max(id_personnage) FROM personnage : 	 
17/01/2015 17:00:41 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:00:41 INSERT INTO personnage VALUES(:id_personnage, :nom, :element, :niveau, :experience, :attaques, :hp, :hp_max, :mp, :mp_max, :puissance, :defense, :id_equipe) : 	 6|Coucou|1|1|0|1;2;3|10|10|5|5|3|1|
17/01/2015 17:00:41 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 4|6
17/01/2015 17:02:47 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:02:47 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:02:47 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
17/01/2015 17:02:47 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:02:47 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:02:48 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:02:48 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:02:48 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
17/01/2015 17:02:48 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:02:48 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:02:49 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:02:49 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:02:49 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
17/01/2015 17:02:49 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:02:49 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:02:50 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:02:50 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:02:50 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
17/01/2015 17:02:50 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:02:50 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:03:02 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:03:02 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:03:02 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
17/01/2015 17:03:02 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:03:02 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:03:07 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:03:07 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:03:07 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
17/01/2015 17:03:07 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:03:07 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:03:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:03:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:03:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
17/01/2015 17:03:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:03:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:04:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:04:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:04:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
17/01/2015 17:04:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:04:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:04:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:04:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:04:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
17/01/2015 17:04:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:04:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:04:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:04:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:04:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
17/01/2015 17:04:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:04:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:04:12 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:04:12 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:04:12 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
17/01/2015 17:04:12 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:04:12 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:04:13 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:04:13 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:04:13 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
17/01/2015 17:04:13 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:04:13 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:04:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:04:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:04:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
17/01/2015 17:04:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:04:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:04:16 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:04:16 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:04:16 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
17/01/2015 17:04:16 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:04:16 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:04:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 17:04:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 17:04:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
17/01/2015 17:04:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 17:04:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 17:04:21 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:04:21 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:04:21 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:04:21 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 17:04:21 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|9
17/01/2015 17:04:21 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|17
17/01/2015 17:04:21 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|9
17/01/2015 17:04:21 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|16
17/01/2015 17:04:21 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|15
17/01/2015 17:04:21 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|14
17/01/2015 17:04:21 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|8
17/01/2015 17:04:21 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|13
17/01/2015 17:04:21 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|8
17/01/2015 17:04:21 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|12
17/01/2015 17:04:21 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|11
17/01/2015 17:04:21 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|10
17/01/2015 17:04:21 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|7
17/01/2015 17:04:21 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|9
17/01/2015 17:04:21 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|7
17/01/2015 17:04:21 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|7
17/01/2015 17:04:21 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|6
17/01/2015 17:04:21 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 17:04:21 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|6
17/01/2015 17:04:21 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|6
17/01/2015 17:04:22 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 17:04:22 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 17:04:22 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 17:04:22 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 17:04:22 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 17:04:22 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|1
17/01/2015 17:04:22 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|0
